CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"313500 Jaguaraçu";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;6
"313505 Jaíba";-;-;-;-;-;-;-;13;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;20
"313507 Jampruca";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"313510 Janaúba";3;-;-;-;-;3;-;12;-;17;16;-;-;-;2;1;-;-;-;-;1;-;-;-;1;-;-;13;-;-;1;-;1;-;71
"313520 Januária";-;-;-;-;-;-;-;18;-;10;46;-;1;-;1;-;-;-;-;-;6;1;-;-;3;-;-;9;4;-;-;-;-;-;99
"313530 Japaraíba";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313535 Japonvar";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;1;-;-;-;-;-;11
"313540 Jeceaba";-;-;-;-;-;-;-;1;-;-;6;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;12
"313545 Jenipapo de Minas";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"313550 Jequeri";-;-;-;-;-;-;-;4;-;-;6;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;1;-;-;-;-;-;-;17
"313560 Jequitaí";-;-;-;-;-;-;-;5;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;10
"313570 Jequitibá";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"313580 Jequitinhonha";-;-;-;-;-;2;-;6;-;4;5;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;2;1;-;-;-;-;-;26
"313590 Jesuânia";-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"313600 Joaíma";-;-;-;-;-;1;-;6;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;14
"313610 Joanésia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;4
"313620 João Monlevade";-;1;-;-;-;1;-;8;-;92;151;-;-;-;1;1;-;-;1;-;1;1;-;-;-;1;-;15;1;-;1;-;4;-;280
"313630 João Pinheiro";-;-;-;-;-;1;-;9;-;5;11;-;-;-;2;-;-;-;1;-;12;-;-;-;1;-;-;5;-;-;-;-;-;-;47
"313640 Joaquim Felício";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"313650 Jordânia";-;-;-;1;-;-;-;5;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;12
"313652 José Gonçalves de Minas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;4
