CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2013
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"250415 Casserengue";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"250420 Catingueira";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;1;-;-;-;8
"250430 Catolé do Rocha";1;-;-;1;-;1;-;11;1;7;6;-;-;-;2;-;-;-;-;-;5;-;-;-;1;-;-;4;1;-;2;-;-;-;43
"250435 Caturité";-;-;-;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;8
"250440 Conceição";-;1;-;1;-;1;-;7;1;6;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;2;-;-;-;23
"250450 Condado";-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;3;-;-;1;-;-;-;11
"250460 Conde";-;-;-;1;-;1;-;9;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;18
"250470 Congo";-;-;-;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;8
"250480 Coremas";-;-;-;1;-;1;-;7;1;2;6;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;2;-;-;-;25
"250485 Coxixola";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
"250490 Cruz do Espírito Santo";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;11
"250500 Cubati";-;-;-;1;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;8
"250510 Cuité";1;-;-;1;-;1;-;9;-;4;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;2;-;2;-;-;-;25
"250523 Cuité de Mamanguape";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"250520 Cuitegi";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;1;-;-;-;-;-;-;9
"250527 Curral de Cima";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;1;1;-;-;-;-;-;13
"250530 Curral Velho";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"250535 Damião";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;1;-;-;-;-;-;6
"250540 Desterro";-;-;-;1;-;-;-;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;10
"250560 Diamante";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;6
"250570 Dona Inês";-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;5;-;-;-;1;-;-;1;1;-;-;-;-;-;12
"250580 Duas Estradas";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"250590 Emas";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;6
"250600 Esperança";-;1;-;1;-;1;-;12;1;11;12;-;1;-;2;-;-;-;1;-;8;-;-;-;1;-;-;5;2;-;2;-;-;-;61
"250610 Fagundes";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;8;-;-;-;1;-;-;-;1;-;-;-;-;-;12
"250620 Frei Martinho";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;-;1;-;11
"250625 Gado Bravo";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"250630 Guarabira";-;-;-;2;1;2;-;22;-;9;20;-;2;2;2;-;-;-;2;-;10;1;-;-;1;-;-;7;-;-;1;-;-;-;84
"250640 Gurinhém";-;-;-;1;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;1;-;1;-;13
"250650 Gurjão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"250660 Ibiara";-;-;-;1;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;1;-;-;-;11
"250260 Igaracy";-;-;-;1;-;-;-;-;1;2;-;-;1;-;1;-;-;-;1;-;3;-;-;-;1;-;-;1;1;-;1;-;-;-;14
"250670 Imaculada";-;-;-;1;-;-;-;5;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;11
"250680 Ingá";-;-;-;1;-;1;-;8;-;2;-;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;1;-;-;1;-;-;-;19
"250690 Itabaiana";-;-;-;-;-;1;-;12;-;2;2;-;-;-;2;-;-;-;1;-;3;-;-;-;1;-;-;2;1;-;1;-;-;-;28
"250700 Itaporanga";-;1;-;-;1;1;-;3;-;2;4;-;-;-;1;-;-;-;1;-;8;-;-;-;1;-;-;4;1;-;2;-;-;-;30
"250710 Itapororoca";-;-;-;1;-;-;-;6;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;13
"250720 Itatuba";-;-;-;-;-;-;-;5;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;10
"250730 Jacaraú";-;-;-;1;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;12
"250740 Jericó";-;-;-;1;-;-;-;2;-;-;-;-;1;-;1;-;-;-;-;-;3;-;-;-;1;-;-;2;1;-;-;-;-;-;12
"250750 João Pessoa";-;1;2;-;1;5;-;119;2;306;743;3;7;23;14;3;-;2;7;-;1;1;5;-;3;-;1;59;4;2;33;-;-;-;1347
"251365 Joca Claudino";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"250760 Juarez Távora";-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"250770 Juazeirinho";-;-;-;-;-;1;-;5;-;1;2;-;-;-;1;-;-;-;1;-;5;-;-;-;1;-;-;-;2;-;-;-;-;-;19
"250780 Junco do Seridó";-;-;-;1;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;8
"250790 Juripiranga";-;-;-;1;-;-;-;4;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1;1;1;-;-;-;14
"250800 Juru";-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;9
"250810 Lagoa";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"250820 Lagoa de Dentro";-;-;-;1;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;1;-;-;-;9
"250830 Lagoa Seca";-;-;-;1;-;1;-;11;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;21
"250840 Lastro";-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"250850 Livramento";-;-;-;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;1;-;-;-;9
"250855 Logradouro";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;2;-;-;-;-;-;9
"250860 Lucena";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;2;1;1;-;-;-;14
"250870 Mãe d'Água";-;-;-;1;-;-;-;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;9
"250880 Malta";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;6
"250890 Mamanguape";-;-;-;-;-;1;-;18;-;4;4;-;1;-;1;-;-;-;2;-;1;-;-;-;1;-;-;4;-;-;2;-;1;-;40
"250900 Manaíra";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;1;1;-;1;-;1;-;11
"250905 Marcação";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;5
"250910 Mari";-;-;-;1;-;1;-;8;-;2;1;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;1;-;-;-;-;-;21
"250915 Marizópolis";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"250920 Massaranduba";-;-;-;1;-;-;-;6;-;1;2;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;16
"250930 Mataraca";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;1;-;-;-;10
"250933 Matinhas";-;-;-;1;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;8
"250937 Mato Grosso";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"250939 Maturéia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"250940 Mogeiro";-;-;-;1;-;-;-;7;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;15
"250950 Montadas";-;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;10
"250960 Monte Horebe";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"250970 Monteiro";-;-;1;-;1;1;-;9;-;7;11;-;1;-;1;-;-;-;4;-;4;1;-;-;1;-;-;5;-;-;2;-;-;-;49
"250980 Mulungu";-;1;-;1;-;1;-;6;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;12
"250990 Natuba";-;-;-;1;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;9
"251000 Nazarezinho";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"251010 Nova Floresta";-;-;-;-;-;-;-;4;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;8
"251020 Nova Olinda";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;1;-;-;-;8
"251030 Nova Palmeira";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;6
"251040 Olho d'Água";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"251050 Olivedos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5
"251060 Ouro Velho";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;6
"251065 Parari";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"251070 Passagem";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;4
"251080 Patos";2;1;1;-;-;3;-;39;-;12;50;-;1;2;2;-;-;1;4;-;-;-;-;-;1;-;-;18;-;-;6;-;-;-;143
"251090 Paulista";-;-;-;1;-;-;-;3;1;1;-;-;1;-;1;-;-;-;1;-;2;-;-;-;1;-;-;1;1;-;1;-;-;-;15
"251100 Pedra Branca";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;3
"251110 Pedra Lavrada";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;7
"251120 Pedras de Fogo";-;-;-;1;-;1;-;11;-;2;3;-;-;-;1;-;-;-;1;-;2;-;-;-;1;-;-;2;-;-;1;-;1;-;27
"251272 Pedro Régis";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;5
"251130 Piancó";-;-;1;1;1;3;-;9;1;3;4;-;2;-;4;-;-;1;1;-;-;1;-;-;1;-;-;7;1;-;6;-;-;-;47
"251140 Picuí";-;-;-;-;1;1;-;13;-;5;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;2;-;1;-;-;-;29
"251150 Pilar";-;-;-;-;-;1;-;5;-;2;-;-;-;-;1;-;-;-;1;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;16
"251160 Pilões";-;-;-;1;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;8
"251170 Pilõezinhos";-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"251180 Pirpirituba";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;6
"251190 Pitimbu";-;-;-;1;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;13
"251200 Pocinhos";-;-;-;1;-;1;-;9;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;3;2;-;1;-;-;-;23
"251203 Poço Dantas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"251207 Poço de José de Moura";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"251210 Pombal";1;-;-;1;-;3;-;2;1;11;5;-;1;-;1;-;-;-;1;-;15;1;-;-;1;-;-;2;2;-;1;-;-;-;49
"251220 Prata";-;-;-;1;-;-;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;10
"251230 Princesa Isabel";-;-;-;1;1;3;-;8;1;5;6;-;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;5;1;1;1;-;-;-;38
"251240 Puxinanã";-;-;-;1;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;1;-;-;-;-;-;13
"251250 Queimadas";-;-;-;1;-;1;-;18;-;2;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;3;-;-;2;-;1;-;32
"251260 Quixabá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;7
"251270 Remígio";-;-;-;1;-;-;-;8;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;14
"251274 Riachão";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;1;1;-;-;-;-;-;10
"251275 Riachão do Bacamarte";-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;7
"251276 Riachão do Poço";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;-;-;-;-;6
"251278 Riacho de Santo Antônio";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3
"251280 Riacho dos Cavalos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;1;-;-;-;-;6
"251290 Rio Tinto";-;-;-;1;-;1;-;9;-;1;1;-;-;-;-;1;-;-;1;-;-;1;-;-;1;-;1;2;1;-;1;-;-;-;22
"251300 Salgadinho";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"251310 Salgado de São Félix";-;-;-;1;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;11
"251315 Santa Cecília";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"251320 Santa Cruz";-;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;10
"251330 Santa Helena";-;-;-;-;-;-;1;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;8
"251335 Santa Inês";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;5
"251340 Santa Luzia";-;-;-;1;-;1;-;6;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;16
"251370 Santa Rita";-;-;-;-;-;1;-;42;-;10;16;-;1;-;1;-;-;-;3;-;-;1;-;-;1;-;-;5;1;-;-;-;1;-;83
"251380 Santa Teresinha";-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;6
"251350 Santana de Mangueira";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"251360 Santana dos Garrotes";-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;2;1;-;1;-;-;-;12
"251385 Santo André";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;5
"251392 São Bentinho";-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"251390 São Bento";-;-;-;2;-;1;-;14;1;4;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;6;1;-;1;-;-;-;35
"251396 São Domingos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;5
"251394 São Domingos do Cariri";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"251398 São Francisco";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"251400 São João do Cariri";-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;6
"250070 São João do Rio do Peixe";-;1;-;1;-;1;-;2;-;2;2;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;1;-;-;1;-;-;-;19
"251410 São João do Tigre";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"251420 São José da Lagoa Tapada";-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;1;-;-;1;1;1;1;-;-;-;10
"251430 São José de Caiana";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;4
"251440 São José de Espinharas";-;-;-;1;-;-;-;2;-;1;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;1;1;-;1;-;-;-;12
"251450 São José de Piranhas";-;1;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;1;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;13
"251455 São José de Princesa";-;-;-;1;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;7
"251460 São José do Bonfim";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;3
"251465 São José do Brejo do Cruz";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"251470 São José do Sabugi";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;6
"251480 São José dos Cordeiros";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
"251445 São José dos Ramos";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"251490 São Mamede";-;-;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;7
"251500 São Miguel de Taipu";-;-;-;1;-;-;-;4;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;9
"251510 São Sebastião de Lagoa de Roça";-;1;-;1;-;1;-;5;-;2;-;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;2;3;-;1;-;-;-;20
"251520 São Sebastião do Umbuzeiro";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;1;-;-;-;-;-;7
"251540 São Vicente do Seridó";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;1;-;-;-;12
"251530 Sapé";-;-;-;-;-;3;-;18;1;6;2;-;-;-;1;-;-;-;1;-;3;-;-;-;1;-;-;3;1;-;1;-;1;-;42
"251550 Serra Branca";-;-;-;1;-;-;-;4;-;2;3;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;1;-;-;-;16
"251560 Serra da Raiz";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
"251570 Serra Grande";-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;7
"251580 Serra Redonda";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;6
"251590 Serraria";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;-;-;-;9
"251593 Sertãozinho";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
"251597 Sobrado";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
"251600 Solânea";-;-;-;1;-;1;-;10;-;9;7;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;6;-;1;2;-;-;-;39
"251610 Soledade";-;-;-;1;-;1;-;5;-;2;-;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;2;-;-;-;17
"251615 Sossêgo";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;4
"251620 Sousa";-;-;1;3;1;3;-;30;1;10;35;-;-;2;3;-;-;-;1;-;2;-;-;1;1;-;-;21;-;-;4;-;1;-;120
"251630 Sumé";-;-;-;1;-;1;-;6;-;7;5;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;4;1;-;1;-;-;-;30
"251640 Tacima";-;-;-;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;12
"251650 Taperoá";-;-;-;1;-;1;-;7;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;1;-;1;-;1;-;21
"251660 Tavares";-;-;-;1;-;-;-;6;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;13
"251670 Teixeira";-;-;-;1;-;1;-;7;-;2;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;1;-;-;-;18
