CNES - Recursos Humanos - Profissionais - Indivíduos - segundo CBO 2002 - Brasil
Quantidade por Município e Ocupações de Nível Superior
Período:Dez/2010
"Município";"Anestesista";"Assistente Social";"Bioquímico/farmacêutico";"Cirurgião Geral";"Clínico Geral";"Enfermeiro";"Fisioterapeuta";"Fonoaudiólogo";"Gineco Obstetra";"Médico de Família";"Nutricionista";"Odontólogo";"Pediatra";"Psicólogo";"Psiquiatra";"Radiologista";"Sanitarista";"Outras especialidades médicas";"Outras ocupações de nível superior relac à Saúde";"Total"
"420350 Campo Erê";1;1;8;5;1;6;2;1;-;3;2;4;1;-;-;1;-;1;1;38
"420360 Campos Novos";2;5;5;9;4;13;6;4;-;6;-;23;4;5;1;1;-;4;2;94
"420370 Canelinha";-;-;3;2;3;5;1;-;-;1;-;4;-;2;-;-;-;-;-;21
"420380 Canoinhas";3;16;10;7;20;22;13;4;5;1;2;29;6;9;1;4;-;13;24;189
"420325 Capão Alto";-;1;-;-;2;1;1;-;-;1;-;-;-;1;-;-;-;-;-;7
"420390 Capinzal";2;2;6;1;14;8;6;3;-;-;1;8;3;7;-;1;-;5;1;68
"420395 Capivari de Baixo";-;3;10;1;6;18;4;1;-;4;-;13;1;4;-;1;-;3;5;74
"420400 Catanduvas";-;2;4;-;5;4;5;2;-;1;-;2;1;4;-;1;-;-;1;32
"420410 Caxambu do Sul";-;2;2;-;3;4;1;-;-;-;-;2;-;3;-;1;-;-;-;18
"420415 Celso Ramos";-;-;1;-;1;2;1;-;-;-;-;1;-;1;-;-;-;-;-;7
"420417 Cerro Negro";-;1;-;-;-;2;-;-;-;2;-;-;-;1;-;-;-;-;-;6
"420419 Chapadão do Lageado";-;1;-;-;1;2;-;-;-;-;-;1;-;1;-;-;-;-;1;7
"420420 Chapecó";18;20;53;93;88;121;69;40;11;42;19;196;10;88;11;13;-;81;26;999
"420425 Cocal do Sul";-;4;6;-;3;10;5;2;2;3;-;5;1;4;2;-;-;4;15;66
"420430 Concórdia";13;6;22;13;39;70;34;4;2;8;7;64;8;16;-;6;-;24;3;339
"420435 Cordilheira Alta";-;1;1;-;-;1;1;-;-;1;1;2;-;1;-;-;-;-;-;9
